"region","province"
"Region 1","Qom"
"Region 1","Teh"
"Region 1","Maz"
"Region 1","Alb"
"Region 1","Sem"
"Region 1","Gol"
"Region 1","Qaz"
"Region 2","Esf"
"Region 2","Frs"
"Region 2","Hor"
"Region 2","Koh"
"Region 2","Cha"
"Region 2","Bus"
"Region 3","Gil"
"Region 3","Ard"
"Region 3","Azs"
"Region 3","Azg"
"Region 3","Kur"
"Region 3","Zan"
"Region 4","Mar"
"Region 4","Ham"
"Region 4","Khz"
"Region 4","Krs"
"Region 4","Lor"
"Region 4","Ilm"
"Region 5","Khr"
"Region 5","Sis"
"Region 5","Yaz"
"Region 5","Khs"
"Region 5","Ker"
"Region 5","Khn"
