"date","incheon","seoul","gyeonggi","gangwon","gyeongbuk","daegu","gyeongnam","busan","ulsan","chungbuk","sejong","daejeon","chungnam","jeonbuk","gwangju","jeonnam","jeju","confirmed_new","confirmed_total","death_new","death_total","tested_total","tested_current","discharged_total"
2020-01-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,4,0,NA
2020-01-24,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,27,0,NA
2020-01-26,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,51,1,NA
2020-01-27,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,61,1,NA
2020-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,244,41,NA
2020-01-30,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,NA,NA,NA,NA,NA
2020-01-31,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,4,11,NA,NA,NA,NA,NA
2020-02-01,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,NA,NA,371,70,NA
2020-02-02,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,15,NA,NA,429,87,NA
2020-02-04,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,16,NA,NA,607,129,NA
2020-02-05,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,2,18,NA,NA,714,174,NA
2020-02-06,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,5,23,NA,NA,885,169,NA
2020-02-07,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,24,NA,NA,1130,264,2
2020-02-09,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,25,NA,NA,2340,960,2
2020-02-09,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,2,27,NA,NA,2598,888,3
2020-02-11,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,28,NA,NA,3629,865,4
2020-02-16,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,29,NA,NA,7919,408,9
2020-02-17,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,30,NA,NA,8171,577,9
2020-02-18,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,31,NA,NA,9265,957,10
2020-02-19,NA,2,NA,NA,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,46,NA,NA,10411,1030,12
2020-02-19,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,51,NA,NA,11173,1149,16
2020-02-20,NA,1,NA,NA,8,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,82,NA,NA,12161,1633,16
2020-02-20,NA,1,NA,NA,13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,104,1,1,13202,1860,16
2020-02-21,NA,3,1,NA,3,38,2,NA,NA,1,NA,NA,1,1,1,NA,1,52,156,1,2,14816,2707,16
2020-02-21,NA,2,1,NA,NA,42,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,48,204,NA,2,16400,3180,17
2020-02-22,NA,NA,2,NA,103,28,NA,2,NA,2,1,1,NA,1,1,NA,1,142,346,NA,2,19621,5481,17
2020-02-22,NA,3,4,5,14,55,NA,1,1,NA,NA,1,NA,NA,2,1,NA,87,433,NA,2,21586,6037,18
2020-02-23,NA,NA,2,NA,20,93,4,2,NA,NA,NA,NA,NA,NA,1,NA,1,123,556,2,4,22633,6039,18
2020-02-23,NA,1,2,NA,5,24,6,6,NA,NA,NA,1,NA,NA,1,NA,NA,46,602,NA,4,25577,8057,18
2020-02-24,NA,3,10,NA,11,131,3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,161,763,3,7,27852,8725,18
2020-02-24,NA,1,1,NA,12,42,NA,13,1,NA,NA,NA,NA,NA,NA,NA,NA,70,833,NA,7,31923,11631,22
2020-02-25,NA,2,5,NA,33,16,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,893,1,8,36716,13273,22
2020-02-25,NA,4,2,NA,23,44,2,5,1,1,NA,NA,1,NA,NA,NA,NA,84,977,2,10,40304,13880,22
2020-02-26,1,4,1,NA,19,134,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,1146,1,11,46127,16734,22
2020-02-26,NA,4,8,NA,49,33,9,8,1,NA,NA,2,1,NA,NA,NA,NA,115,1261,1,12,53553,20716,24
2020-02-27,NA,6,4,NA,4,307,2,NA,NA,2,NA,3,4,NA,NA,NA,NA,334,1595,NA,12,57990,21097,24
2020-02-27,NA,1,7,NA,24,115,7,3,5,1,NA,1,5,2,NA,NA,NA,171,1766,1,13,66652,25568,26
2020-02-28,1,6,4,NA,49,182,3,2,NA,1,NA,4,4,NA,NA,NA,NA,256,2022,NA,13,70940,24751,26
2020-02-28,NA,NA,6,1,15,265,3,2,3,NA,NA,1,19,NA,NA,NA,NA,315,2337,NA,13,81167,30237,27
2020-02-29,2,12,4,NA,60,476,10,12,3,1,NA,NA,13,NA,NA,2,NA,594,2931,3,16,85963,29154,27
2020-02-29,NA,3,6,NA,19,181,NA,3,NA,NA,NA,-1,7,NA,NA,NA,NA,219,3150,1,17,94055,35182,28
2020-03-01,NA,5,2,NA,26,333,3,1,NA,1,NA,NA,5,NA,NA,NA,NA,376,3526,NA,17,96985,32422,30
2020-03-01,NA,5,5,8,41,136,1,2,3,NA,NA,NA,8,1,NA,NA,NA,210,3736,1,18,98921,33360,30
2020-03-01,1,4,3,4,68,377,1,5,NA,NA,NA,1,10,NA,NA,2,NA,476,4212,4,22,109591,33799,31
2020-03-02,NA,7,2,1,61,519,NA,2,NA,1,NA,NA,3,1,2,NA,1,600,4812,6,28,125851,35555,34
2020-03-03,2,1,7,1,89,405,1,3,3,NA,NA,1,1,NA,2,NA,NA,516,5328,4,32,136707,28414,41
2020-03-04,NA,4,9,2,87,320,9,NA,NA,1,NA,1,4,NA,1,NA,1,438,5766,3,35,146541,21810,88
2020-03-05,NA,2,10,2,123,367,3,3,NA,3,NA,2,4,NA,NA,NA,NA,518,6284,7,42,164740,21832,108
2020-03-06,NA,3,10,1,65,390,5,1,NA,5,1,NA,2,NA,NA,NA,NA,483,6767,2,44,178189,19620,118
2020-03-07,NA,12,11,1,297,32,1,1,1,4,6,1,NA,NA,NA,NA,NA,367,7134,6,50,188518,19376,130
2020-03-08,NA,10,11,1,190,26,NA,NA,NA,1,4,3,1,NA,NA,2,NA,248,7382,1,51,196618,17458,166
2020-03-09,4,11,11,NA,92,10,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,131,7513,3,54,210144,18452,247
